,Date,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Year,Month,Day,spray_info,SprayDate,SprayDistance,SprayLatitude,SprayLongitude,Weather_Info,HeatMonthAvg,CoolMonthAvg,PrecipMonthAvg,WetBulbMonthAvg,DewPointMonthAvg
8961,2013-07-19,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",CULEX RESTUANS,89, S MUSKEGON AVE,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,8,2,0,2013,7,19,2013-07-17|21.176638|41.99808|-87.7637166666667,2013-07-17,21.176638,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8962,2013-07-19,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,20,0,2013,7,19,2013-07-17|1.740541|41.733635|-87.6303333333333,2013-07-17,1.740541,41.733635,-87.630333,0|10|0.0714|67|62,0,10,0.0714,67,62
8963,2013-07-19,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,44,0,2013,7,19,2013-07-17|1.740541|41.733635|-87.6303333333333,2013-07-17,1.740541,41.733635,-87.630333,0|10|0.0714|67|62,0,10,0.0714,67,62
8964,2013-07-19,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,23,0,2013,7,19,2013-07-17|17.028294|41.743058333333295|-87.66252,2013-07-17,17.028294,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8965,2013-07-19,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX RESTUANS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,14,0,2013,7,19,2013-07-17|17.028294|41.743058333333295|-87.66252,2013-07-17,17.028294,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8966,2013-07-19,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX RESTUANS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,50,0,2013,7,19,2013-07-17|17.028294|41.743058333333295|-87.66252,2013-07-17,17.028294,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8967,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,50,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8968,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,50,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8969,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,22,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8970,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,50,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8971,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,50,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8972,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,50,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8973,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,19,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8974,2013-07-19,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,50,0,2013,7,19,2013-07-17|26.119006|41.99808|-87.7637166666667,2013-07-17,26.119006,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
8975,2013-07-19,"9100 West Higgins Road, Rosemont, IL 60018, USA",CULEX RESTUANS,91, W HIGGINS RD,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478000000006,-87.862995,8,2,0,2013,7,19,2013-07-17|1.385875|41.973141666666706|-87.8702516666667,2013-07-17,1.385875,41.973141,-87.870251,0|10|0.0714|67|62,0,10,0.0714,67,62
8976,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8977,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,49,1,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8978,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8979,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,43,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8980,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8981,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8982,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,18,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8983,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,15,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8984,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,16,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8985,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8986,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,47,1,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8987,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,46,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8988,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,46,1,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8989,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8990,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8991,2013-07-19,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,2013,7,19,2013-07-17|1.016937|41.9728533333333|-87.8710233333333,2013-07-17,1.016937,41.972853,-87.871023,0|10|0.0714|67|62,0,10,0.0714,67,62
8992,2013-07-19,"Ohare Court, Bensenville, IL 60106, USA",CULEX RESTUANS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,2,0,2013,7,19,2013-07-17|20.287241|41.743058333333295|-87.66252,2013-07-17,20.287241,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8993,2013-07-19,"4800 West Montana Street, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,17,0,2013,7,19,2013-07-17|13.294847|41.743058333333295|-87.66252,2013-07-17,13.294847,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8994,2013-07-19,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,1,0,2013,7,19,2013-07-17|17.543832|41.743058333333295|-87.66252,2013-07-17,17.543832,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8995,2013-07-19,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,51, N MONT CLARE AVE,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,1,0,2013,7,19,2013-07-17|17.543832|41.743058333333295|-87.66252,2013-07-17,17.543832,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
8996,2013-07-19,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,45,0,2013,7,19,2013-07-17|17.369025|41.97271|-87.87015,2013-07-17,17.369025,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
8997,2013-07-19,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,50,0,2013,7,19,2013-07-17|17.369025|41.97271|-87.87015,2013-07-17,17.369025,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
8998,2013-07-19,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,50,1,2013,7,19,2013-07-17|17.369025|41.97271|-87.87015,2013-07-17,17.369025,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
8999,2013-07-19,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,43,0,2013,7,19,2013-07-17|17.369025|41.97271|-87.87015,2013-07-17,17.369025,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9000,2013-07-19,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,26,0,2013,7,19,2013-07-17|17.369025|41.97271|-87.87015,2013-07-17,17.369025,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9001,2013-07-19,"East 91st Place, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,30,0,2013,7,19,2013-07-17|1.492798|41.7324366666667|-87.629355,2013-07-17,1.492798,41.732436,-87.629355,0|10|0.0714|67|62,0,10,0.0714,67,62
9002,2013-07-19,"East 91st Place, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,28,0,2013,7,19,2013-07-17|1.492798|41.7324366666667|-87.629355,2013-07-17,1.492798,41.732436,-87.629355,0|10|0.0714|67|62,0,10,0.0714,67,62
9003,2013-07-19,"East 91st Place, Chicago, IL, USA",CULEX RESTUANS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,35,0,2013,7,19,2013-07-17|1.492798|41.7324366666667|-87.629355,2013-07-17,1.492798,41.732436,-87.629355,0|10|0.0714|67|62,0,10,0.0714,67,62
9004,2013-07-19,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX PIPIENS/RESTUANS,17, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,2,0,2013,7,19,2013-07-17|10.385343|41.97271|-87.87015,2013-07-17,10.385343,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9005,2013-07-19,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX RESTUANS,17, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,3,0,2013,7,19,2013-07-17|10.385343|41.97271|-87.87015,2013-07-17,10.385343,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9006,2013-07-19,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,23,0,2013,7,19,2013-07-17|15.185817|41.99808|-87.7637166666667,2013-07-17,15.185817,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9007,2013-07-19,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,50,0,2013,7,19,2013-07-17|15.185817|41.99808|-87.7637166666667,2013-07-17,15.185817,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9008,2013-07-19,"West Garfield Boulevard, Chicago, IL, USA",CULEX RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,21,0,2013,7,19,2013-07-17|15.185817|41.99808|-87.7637166666667,2013-07-17,15.185817,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9009,2013-07-19,"West Garfield Boulevard, Chicago, IL, USA",CULEX RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,33,1,2013,7,19,2013-07-17|15.185817|41.99808|-87.7637166666667,2013-07-17,15.185817,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9010,2013-07-19,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,2,0,2013,7,19,2013-07-17|15.185817|41.99808|-87.7637166666667,2013-07-17,15.185817,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9011,2013-07-19,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,12,0,2013,7,19,2013-07-17|12.125951|41.743058333333295|-87.66252,2013-07-17,12.125951,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9012,2013-07-19,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,34,1,2013,7,19,2013-07-17|12.125951|41.743058333333295|-87.66252,2013-07-17,12.125951,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9013,2013-07-19,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951865999999995,-87.72505699999999,8,37,0,2013,7,19,2013-07-17|14.767965|41.743058333333295|-87.66252,2013-07-17,14.767965,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9014,2013-07-19,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951865999999995,-87.72505699999999,8,17,1,2013,7,19,2013-07-17|14.767965|41.743058333333295|-87.66252,2013-07-17,14.767965,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9015,2013-07-19,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951865999999995,-87.72505699999999,8,43,1,2013,7,19,2013-07-17|14.767965|41.743058333333295|-87.66252,2013-07-17,14.767965,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9016,2013-07-19,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951865999999995,-87.72505699999999,8,26,0,2013,7,19,2013-07-17|14.767965|41.743058333333295|-87.66252,2013-07-17,14.767965,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9017,2013-07-19,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,51, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,9,0,2013,7,19,2013-07-17|15.859219|41.97271|-87.87015,2013-07-17,15.859219,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9018,2013-07-19,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,23,0,2013,7,19,2013-07-17|10.55775|41.97271|-87.87015,2013-07-17,10.55775,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9019,2013-07-19,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX RESTUANS,58, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,44,0,2013,7,19,2013-07-17|10.55775|41.97271|-87.87015,2013-07-17,10.55775,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9020,2013-07-19,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,30,0,2013,7,19,2013-07-17|11.210315|41.97271|-87.87015,2013-07-17,11.210315,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9021,2013-07-19,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,29,0,2013,7,19,2013-07-17|11.210315|41.97271|-87.87015,2013-07-17,11.210315,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9022,2013-07-19,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,13,0,2013,7,19,2013-07-17|11.210315|41.97271|-87.87015,2013-07-17,11.210315,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9023,2013-07-19,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,25,0,2013,7,19,2013-07-17|0.987259|42.01144|-87.7882116666667,2013-07-17,0.987259,42.01144,-87.788211,0|10|0.0714|67|62,0,10,0.0714,67,62
9024,2013-07-19,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX RESTUANS,71, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,8,0,2013,7,19,2013-07-17|0.987259|42.01144|-87.7882116666667,2013-07-17,0.987259,42.01144,-87.788211,0|10|0.0714|67|62,0,10,0.0714,67,62
9025,2013-07-19,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,15,0,2013,7,19,2013-07-17|16.842207|41.99808|-87.7637166666667,2013-07-17,16.842207,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9026,2013-07-19,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,43,0,2013,7,19,2013-07-17|16.842207|41.99808|-87.7637166666667,2013-07-17,16.842207,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9027,2013-07-19,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX RESTUANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,31,0,2013,7,19,2013-07-17|16.842207|41.99808|-87.7637166666667,2013-07-17,16.842207,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9028,2013-07-19,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,4,0,2013,7,19,2013-07-17|16.842207|41.99808|-87.7637166666667,2013-07-17,16.842207,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9029,2013-07-19,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX SALINARIUS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,1,0,2013,7,19,2013-07-17|16.842207|41.99808|-87.7637166666667,2013-07-17,16.842207,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9030,2013-07-19,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,62, N MCCLELLAN AVE,T236,"6200  N MCCLELLAN AVE, Chicago, IL",41.994679,-87.770899,8,2,0,2013,7,19,2013-07-17|0.270572|41.99799|-87.768085,2013-07-17,0.270572,41.99799,-87.768085,0|10|0.0714|67|62,0,10,0.0714,67,62
9031,2013-07-19,"9600 South Longwood Drive, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,96, S LONGWOOD DR,T094B,"9600  S LONGWOOD DR, Chicago, IL",41.71914,-87.669539,9,13,0,2013,7,19,2013-07-17|0.376538|41.7211583333333|-87.6627733333333,2013-07-17,0.376538,41.721158,-87.662773,0|10|0.0714|67|62,0,10,0.0714,67,62
9032,2013-07-19,"9600 South Longwood Drive, Chicago, IL 60643, USA",CULEX RESTUANS,96, S LONGWOOD DR,T094B,"9600  S LONGWOOD DR, Chicago, IL",41.71914,-87.669539,9,3,0,2013,7,19,2013-07-17|0.376538|41.7211583333333|-87.6627733333333,2013-07-17,0.376538,41.721158,-87.662773,0|10|0.0714|67|62,0,10,0.0714,67,62
